# beta  beta  delta  delta  beta  delta  energy
1.429215807503581102e-03 1.429215807503581102e-03 3.688015939097603717e-03 3.688015939097603717e-03 1.429215807503581102e-03 3.688015939097603717e-03 2.914431786640079736e+02
1.435236424225483842e-03 1.435236424225483842e-03 3.704296547614512047e-03 3.704296547614512047e-03 1.435236424225483842e-03 3.704296547614512047e-03 2.914698446660020181e+02
1.439150238962189814e-03 1.439150238962189814e-03 3.720519878066372906e-03 3.720519878066372906e-03 1.439150238962189814e-03 3.720519878066372906e-03 2.914965106679960059e+02
1.441154255680067876e-03 1.441154255680067876e-03 3.736355224600410550e-03 3.736355224600410550e-03 1.441154255680067876e-03 3.736355224600410550e-03 2.915231766699900504e+02
1.441480771522687292e-03 1.441480771522687292e-03 3.751544580132450211e-03 3.751544580132450211e-03 1.441480771522687292e-03 3.751544580132450211e-03 2.915498426719840381e+02
1.440406503820464493e-03 1.440406503820464493e-03 3.765903944077562786e-03 3.765903944077562786e-03 1.440406503820464493e-03 3.765903944077562786e-03 2.915765086739780827e+02
1.438216226617775951e-03 1.438216226617775951e-03 3.779333529009811388e-03 3.779333529009811388e-03 1.438216226617775951e-03 3.779333529009811388e-03 2.916031746759720704e+02
1.435184829119420195e-03 1.435184829119420195e-03 3.791811798062689250e-03 3.791811798062689250e-03 1.435184829119420195e-03 3.791811798062689250e-03 2.916298406779661150e+02
1.431554839157811194e-03 1.431554839157811194e-03 3.803389689395229173e-03 3.803389689395229173e-03 1.431554839157811194e-03 3.803389689395229173e-03 2.916565066799601027e+02
1.427504534952426770e-03 1.427504534952426770e-03 3.814160067093362583e-03 3.814160067093362583e-03 1.427504534952426770e-03 3.814160067093362583e-03 2.916831726819541473e+02
1.423183874750177198e-03 1.423183874750177198e-03 3.824247144359185866e-03 3.824247144359185866e-03 1.423183874750177198e-03 3.824247144359185866e-03 2.917098386839481350e+02
1.418675052042554828e-03 1.418675052042554828e-03 3.833802465607476923e-03 3.833802465607476923e-03 1.418675052042554828e-03 3.833802465607476923e-03 2.917365046859421795e+02
1.414000348188234430e-03 1.414000348188234430e-03 3.842978123078530373e-03 3.842978123078530373e-03 1.414000348188234430e-03 3.842978123078530373e-03 2.917631706879361673e+02
1.409124804548816338e-03 1.409124804548816338e-03 3.851910606491283466e-03 3.851910606491283466e-03 1.409124804548816338e-03 3.851910606491283466e-03 2.917898366899302118e+02
1.403968324837014938e-03 1.403968324837014938e-03 3.860708942478504983e-03 3.860708942478504983e-03 1.403968324837014938e-03 3.860708942478504983e-03 2.918165026919241996e+02
1.398409326566723079e-03 1.398409326566723079e-03 3.869448765542452939e-03 3.869448765542452939e-03 1.398409326566723079e-03 3.869448765542452939e-03 2.918431686939182441e+02
1.392271402277835222e-03 1.392271402277835222e-03 3.878136565973090352e-03 3.878136565973090352e-03 1.392271402277835222e-03 3.878136565973090352e-03 2.918698346959122318e+02
1.385408149027056186e-03 1.385408149027056186e-03 3.886710438107778172e-03 3.886710438107778172e-03 1.385408149027056186e-03 3.886710438107778172e-03 2.918965006979062764e+02
1.377670659804596269e-03 1.377670659804596269e-03 3.895056196440191843e-03 3.895056196440191843e-03 1.377670659804596269e-03 3.895056196440191843e-03 2.919231666999003210e+02
1.368942611616334130e-03 1.368942611616334130e-03 3.902994103901518807e-03 3.902994103901518807e-03 1.368942611616334130e-03 3.902994103901518807e-03 2.919498327018943087e+02
1.359170384592374263e-03 1.359170384592374263e-03 3.910298735780005919e-03 3.910298735780005919e-03 1.359170384592374263e-03 3.910298735780005919e-03 2.919764987038883532e+02
1.348367314566305351e-03 1.348367314566305351e-03 3.916733247634764624e-03 3.916733247634764624e-03 1.348367314566305351e-03 3.916733247634764624e-03 2.920031647058823410e+02
1.336563263930049287e-03 1.336563263930049287e-03 3.922020728539959283e-03 3.922020728539959283e-03 1.336563263930049287e-03 3.922020728539959283e-03 2.920298307078763855e+02
1.323946140448964415e-03 1.323946140448964415e-03 3.925882638343397568e-03 3.925882638343397568e-03 1.323946140448964415e-03 3.925882638343397568e-03 2.920564967098703733e+02
1.310750395279499736e-03 1.310750395279499736e-03 3.928100161486862418e-03 3.928100161486862418e-03 1.310750395279499736e-03 3.928100161486862418e-03 2.920831627118644178e+02
1.297273526744700638e-03 1.297273526744700638e-03 3.928501559130033113e-03 3.928501559130033113e-03 1.297273526744700638e-03 3.928501559130033113e-03 2.921098287138584055e+02
1.283871695882538239e-03 1.283871695882538239e-03 3.926991891309111055e-03 3.926991891309111055e-03 1.283871695882538239e-03 3.926991891309111055e-03 2.921364947158524501e+02
1.270920008861113268e-03 1.270920008861113268e-03 3.923579575229607826e-03 3.923579575229607826e-03 1.270920008861113268e-03 3.923579575229607826e-03 2.921631607178464378e+02
1.258731627498593146e-03 1.258731627498593146e-03 3.918321110061732081e-03 3.918321110061732081e-03 1.258731627498593146e-03 3.918321110061732081e-03 2.921898267198404824e+02
1.247695795419115393e-03 1.247695795419115393e-03 3.911341701624449982e-03 3.911341701624449982e-03 1.247695795419115393e-03 3.911341701624449982e-03 2.922164927218344701e+02
1.238130073016455559e-03 1.238130073016455559e-03 3.902870759743719449e-03 3.902870759743719449e-03 1.238130073016455559e-03 3.902870759743719449e-03 2.922431587238285147e+02
1.230302160276812830e-03 1.230302160276812830e-03 3.893192221690841646e-03 3.893192221690841646e-03 1.230302160276812830e-03 3.893192221690841646e-03 2.922698247258225024e+02
1.224423668897100560e-03 1.224423668897100560e-03 3.882642044146294210e-03 3.882642044146294210e-03 1.224423668897100560e-03 3.882642044146294210e-03 2.922964907278165470e+02
1.220630588599988303e-03 1.220630588599988303e-03 3.871594477373893790e-03 3.871594477373893790e-03 1.220630588599988303e-03 3.871594477373893790e-03 2.923231567298105347e+02
1.218980126945526940e-03 1.218980126945526940e-03 3.860435227970609572e-03 3.860435227970609572e-03 1.218980126945526940e-03 3.860435227970609572e-03 2.923498227318045792e+02
1.219479414240335268e-03 1.219479414240335268e-03 3.849561749550858055e-03 3.849561749550858055e-03 1.219479414240335268e-03 3.849561749550858055e-03 2.923764887337986238e+02
1.222048031192370402e-03 1.222048031192370402e-03 3.839378665884444000e-03 3.839378665884444000e-03 1.222048031192370402e-03 3.839378665884444000e-03 2.924031547357926115e+02
1.226529342453276314e-03 1.226529342453276314e-03 3.830273931111469968e-03 3.830273931111469968e-03 1.226529342453276314e-03 3.830273931111469968e-03 2.924298207377866561e+02
1.232691042260413436e-03 1.232691042260413436e-03 3.822608777031146366e-03 3.822608777031146366e-03 1.232691042260413436e-03 3.822608777031146366e-03 2.924564867397806438e+02
1.240220277442155832e-03 1.240220277442155832e-03 3.816698488255895229e-03 3.816698488255895229e-03 1.240220277442155832e-03 3.816698488255895229e-03 2.924831527417746884e+02
1.248733932326950369e-03 1.248733932326950369e-03 3.812779197901010764e-03 3.812779197901010764e-03 1.248733932326950369e-03 3.812779197901010764e-03 2.925098187437686761e+02
1.257848463291810510e-03 1.257848463291810510e-03 3.811033968283489108e-03 3.811033968283489108e-03 1.257848463291810510e-03 3.811033968283489108e-03 2.925364847457627206e+02
1.267071455844839562e-03 1.267071455844839562e-03 3.811566900101291417e-03 3.811566900101291417e-03 1.267071455844839562e-03 3.811566900101291417e-03 2.925631507477567084e+02
1.275914952368155863e-03 1.275914952368155863e-03 3.814356816409579347e-03 3.814356816409579347e-03 1.275914952368155863e-03 3.814356816409579347e-03 2.925898167497507529e+02
1.283897021501413920e-03 1.283897021501413920e-03 3.819277972783745746e-03 3.819277972783745746e-03 1.283897021501413920e-03 3.819277972783745746e-03 2.926164827517447407e+02
1.290565163117919807e-03 1.290565163117919807e-03 3.826092681242833967e-03 3.826092681242833967e-03 1.290565163117919807e-03 3.826092681242833967e-03 2.926431487537387852e+02
1.295535453978294413e-03 1.295535453978294413e-03 3.834456756654098727e-03 3.834456756654098727e-03 1.295535453978294413e-03 3.834456756654098727e-03 2.926698147557327729e+02
1.298532214079379252e-03 1.298532214079379252e-03 3.843958522264244188e-03 3.843958522264244188e-03 1.298532214079379252e-03 3.843958522264244188e-03 2.926964807577268175e+02
1.299352241274854842e-03 1.299352241274854842e-03 3.854130462870549931e-03 3.854130462870549931e-03 1.299352241274854842e-03 3.854130462870549931e-03 2.927231467597208052e+02
1.297929803173575791e-03 1.297929803173575791e-03 3.864464783415577816e-03 3.864464783415577816e-03 1.297929803173575791e-03 3.864464783415577816e-03 2.927498127617148498e+02
1.294323690362164355e-03 1.294323690362164355e-03 3.874461199069347862e-03 3.874461199069347862e-03 1.294323690362164355e-03 3.874461199069347862e-03 2.927764787637088943e+02
1.288715554961565157e-03 1.288715554961565157e-03 3.883658855813231815e-03 3.883658855813231815e-03 1.288715554961565157e-03 3.883658855813231815e-03 2.928031447657028821e+02
1.281396180460727926e-03 1.281396180460727926e-03 3.891683654721457986e-03 3.891683654721457986e-03 1.281396180460727926e-03 3.891683654721457986e-03 2.928298107676969266e+02
1.272676128125455053e-03 1.272676128125455053e-03 3.898231844476937862e-03 3.898231844476937862e-03 1.272676128125455053e-03 3.898231844476937862e-03 2.928564767696909144e+02
1.262975168995153757e-03 1.262975168995153757e-03 3.903089008547655416e-03 3.903089008547655416e-03 1.262975168995153757e-03 3.903089008547655416e-03 2.928831427716849589e+02
1.252708911639992609e-03 1.252708911639992609e-03 3.906167338566833309e-03 3.906167338566833309e-03 1.252708911639992609e-03 3.906167338566833309e-03 2.929098087736789466e+02
1.242279827301630193e-03 1.242279827301630193e-03 3.907476006821954465e-03 3.907476006821954465e-03 1.242279827301630193e-03 3.907476006821954465e-03 2.929364747756729912e+02
1.232059734866675733e-03 1.232059734866675733e-03 3.907116033879768323e-03 3.907116033879768323e-03 1.232059734866675733e-03 3.907116033879768323e-03 2.929631407776669789e+02
1.222366523532147226e-03 1.222366523532147226e-03 3.905279576434696632e-03 3.905279576434696632e-03 1.222366523532147226e-03 3.905279576434696632e-03 2.929898067796610235e+02
1.213389536365255209e-03 1.213389536365255209e-03 3.902181714091939018e-03 3.902181714091939018e-03 1.213389536365255209e-03 3.902181714091939018e-03 2.930164727816550112e+02
1.205322672795508749e-03 1.205322672795508749e-03 3.898052840420733814e-03 3.898052840420733814e-03 1.205322672795508749e-03 3.898052840420733814e-03 2.930431387836490558e+02
1.198259734094882668e-03 1.198259734094882668e-03 3.893155365361538472e-03 3.893155365361538472e-03 1.198259734094882668e-03 3.893155365361538472e-03 2.930698047856430435e+02
1.192231120879226310e-03 1.192231120879226310e-03 3.887735275493943866e-03 3.887735275493943866e-03 1.192231120879226310e-03 3.887735275493943866e-03 2.930964707876370881e+02
1.187214906080681642e-03 1.187214906080681642e-03 3.882013530915448020e-03 3.882013530915448020e-03 1.187214906080681642e-03 3.882013530915448020e-03 2.931231367896310758e+02
1.183152173211353712e-03 1.183152173211353712e-03 3.876179720668143647e-03 3.876179720668143647e-03 1.183152173211353712e-03 3.876179720668143647e-03 2.931498027916251203e+02
1.179957309877910799e-03 1.179957309877910799e-03 3.870392630497259713e-03 3.870392630497259713e-03 1.179957309877910799e-03 3.870392630497259713e-03 2.931764687936191649e+02
1.177513893621316959e-03 1.177513893621316959e-03 3.864766294857457842e-03 3.864766294857457842e-03 1.177513893621316959e-03 3.864766294857457842e-03 2.932031347956131526e+02
1.175724821168518553e-03 1.175724821168518553e-03 3.859379039322182684e-03 3.859379039322182684e-03 1.175724821168518553e-03 3.859379039322182684e-03 2.932298007976071972e+02
1.174485613314606635e-03 1.174485613314606635e-03 3.854288871815209853e-03 3.854288871815209853e-03 1.174485613314606635e-03 3.854288871815209853e-03 2.932564667996011849e+02
1.173699157504135872e-03 1.173699157504135872e-03 3.849528980885147476e-03 3.849528980885147476e-03 1.173699157504135872e-03 3.849528980885147476e-03 2.932831328015952295e+02
1.173278303085553871e-03 1.173278303085553871e-03 3.845115284572763002e-03 3.845115284572763002e-03 1.173278303085553871e-03 3.845115284572763002e-03 2.933097988035892172e+02
1.173145649938480643e-03 1.173145649938480643e-03 3.841050979118235207e-03 3.841050979118235207e-03 1.173145649938480643e-03 3.841050979118235207e-03 2.933364648055832618e+02
1.173234806781715649e-03 1.173234806781715649e-03 3.837330744536825763e-03 3.837330744536825763e-03 1.173234806781715649e-03 3.837330744536825763e-03 2.933631308075772495e+02
1.173487782855470521e-03 1.173487782855470521e-03 3.833944349080978253e-03 3.833944349080978253e-03 1.173487782855470521e-03 3.833944349080978253e-03 2.933897968095712940e+02
1.173853106015586376e-03 1.173853106015586376e-03 3.830877896711827081e-03 3.830877896711827081e-03 1.173853106015586376e-03 3.830877896711827081e-03 2.934164628115652818e+02
1.174284743608094202e-03 1.174284743608094202e-03 3.828114494617460787e-03 3.828114494617460787e-03 1.174284743608094202e-03 3.828114494617460787e-03 2.934431288135593263e+02
1.174740753490412497e-03 1.174740753490412497e-03 3.825634318468637378e-03 3.825634318468637378e-03 1.174740753490412497e-03 3.825634318468637378e-03 2.934697948155533140e+02
1.175182721291964183e-03 1.175182721291964183e-03 3.823413301665533597e-03 3.823413301665533597e-03 1.175182721291964183e-03 3.823413301665533597e-03 2.934964608175473586e+02
1.175579783271025894e-03 1.175579783271025894e-03 3.821425391275566890e-03 3.821425391275566890e-03 1.175579783271025894e-03 3.821425391275566890e-03 2.935231268195413463e+02
1.175901343466045999e-03 1.175901343466045999e-03 3.819641787616023104e-03 3.819641787616023104e-03 1.175901343466045999e-03 3.819641787616023104e-03 2.935497928215353909e+02
1.176123793600742035e-03 1.176123793600742035e-03 3.818029054308448925e-03 3.818029054308448925e-03 1.176123793600742035e-03 3.818029054308448925e-03 2.935764588235293786e+02
1.176229840619439065e-03 1.176229840619439065e-03 3.816551500519097580e-03 3.816551500519097580e-03 1.176229840619439065e-03 3.816551500519097580e-03 2.936031248255234232e+02
1.176209273987302573e-03 1.176209273987302573e-03 3.815171979013824450e-03 3.815171979013824450e-03 1.176209273987302573e-03 3.815171979013824450e-03 2.936297908275174677e+02
1.176059895947901505e-03 1.176059895947901505e-03 3.813853991686316693e-03 3.813853991686316693e-03 1.176059895947901505e-03 3.813853991686316693e-03 2.936564568295114555e+02
1.175785248737822595e-03 1.175785248737822595e-03 3.812562568635831373e-03 3.812562568635831373e-03 1.175785248737822595e-03 3.812562568635831373e-03 2.936831228315055000e+02
1.175396769886745277e-03 1.175396769886745277e-03 3.811265611998241026e-03 3.811265611998241026e-03 1.175396769886745277e-03 3.811265611998241026e-03 2.937097888334994877e+02
1.174911278763921723e-03 1.174911278763921723e-03 3.809936130042696108e-03 3.809936130042696108e-03 1.174911278763921723e-03 3.809936130042696108e-03 2.937364548354935323e+02
1.174349715674248259e-03 1.174349715674248259e-03 3.808552920713228953e-03 3.808552920713228953e-03 1.174349715674248259e-03 3.808552920713228953e-03 2.937631208374875200e+02
1.173735422149716195e-03 1.173735422149716195e-03 3.807101085199332199e-03 3.807101085199332199e-03 1.173735422149716195e-03 3.807101085199332199e-03 2.937897868394815646e+02
1.173092690982251380e-03 1.173092690982251380e-03 3.805572132913994168e-03 3.805572132913994168e-03 1.173092690982251380e-03 3.805572132913994168e-03 2.938164528414755523e+02
1.172445631648734443e-03 1.172445631648734443e-03 3.803965063560409837e-03 3.803965063560409837e-03 1.172445631648734443e-03 3.803965063560409837e-03 2.938431188434695969e+02
1.171811225249479475e-03 1.171811225249479475e-03 3.802282301782167109e-03 3.802282301782167109e-03 1.171811225249479475e-03 3.802282301782167109e-03 2.938697848454635846e+02
1.171208443786136717e-03 1.171208443786136717e-03 3.800529076015531950e-03 3.800529076015531950e-03 1.171208443786136717e-03 3.800529076015531950e-03 2.938964508474576292e+02
1.170650364068727281e-03 1.170650364068727281e-03 3.798714828537842845e-03 3.798714828537842845e-03 1.170650364068727281e-03 3.798714828537842845e-03 2.939231168494516169e+02
1.170145950885857940e-03 1.170145950885857940e-03 3.796849704221171105e-03 3.796849704221171105e-03 1.170145950885857940e-03 3.796849704221171105e-03 2.939497828514456614e+02
1.169700517522694700e-03 1.169700517522694700e-03 3.794943650097221122e-03 3.794943650097221122e-03 1.169700517522694700e-03 3.794943650097221122e-03 2.939764488534396492e+02
1.169316486764738865e-03 1.169316486764738865e-03 3.793006091053389463e-03 3.793006091053389463e-03 1.169316486764738865e-03 3.793006091053389463e-03 2.940031148554336937e+02
1.168991583771474170e-03 1.168991583771474170e-03 3.791043479156369980e-03 3.791043479156369980e-03 1.168991583771474170e-03 3.791043479156369980e-03 2.940297808574277383e+02
1.168725010836317753e-03 1.168725010836317753e-03 3.789059237495833767e-03 3.789059237495833767e-03 1.168725010836317753e-03 3.789059237495833767e-03 2.940564468594217260e+02
1.168514489945570063e-03 1.168514489945570063e-03 3.787054934629555374e-03 3.787054934629555374e-03 1.168514489945570063e-03 3.787054934629555374e-03 2.940831128614157706e+02
1.168358395955566929e-03 1.168358395955566929e-03 3.785029179500024737e-03 3.785029179500024737e-03 1.168358395955566929e-03 3.785029179500024737e-03 2.941097788634097583e+02
1.168256737085402808e-03 1.168256737085402808e-03 3.782978156363544717e-03 3.782978156363544717e-03 1.168256737085402808e-03 3.782978156363544717e-03 2.941364448654038029e+02
1.168211814097210813e-03 1.168211814097210813e-03 3.780895962631060196e-03 3.780895962631060196e-03 1.168211814097210813e-03 3.780895962631060196e-03 2.941631108673977906e+02
1.168229667574228114e-03 1.168229667574228114e-03 3.778775509956017794e-03 3.778775509956017794e-03 1.168229667574228114e-03 3.778775509956017794e-03 2.941897768693918351e+02
1.168320061194551632e-03 1.168320061194551632e-03 3.776609650449047270e-03 3.776609650449047270e-03 1.168320061194551632e-03 3.776609650449047270e-03 2.942164428713858229e+02
1.168497139016895330e-03 1.168497139016895330e-03 3.774392159949049776e-03 3.774392159949049776e-03 1.168497139016895330e-03 3.774392159949049776e-03 2.942431088733798674e+02
1.168779611660359947e-03 1.168779611660359947e-03 3.772119229752819627e-03 3.772119229752819627e-03 1.168779611660359947e-03 3.772119229752819627e-03 2.942697748753738551e+02
1.169190354134683890e-03 1.169190354134683890e-03 3.769791183458860283e-03 3.769791183458860283e-03 1.169190354134683890e-03 3.769791183458860283e-03 2.942964408773678997e+02
1.169754188638993378e-03 1.169754188638993378e-03 3.767411716628424594e-03 3.767411716628424594e-03 1.169754188638993378e-03 3.767411716628424594e-03 2.943231068793618874e+02
1.170505138428791069e-03 1.170505138428791069e-03 3.764993234810571493e-03 3.764993234810571493e-03 1.170505138428791069e-03 3.764993234810571493e-03 2.943497728813559320e+02
1.171472041027821556e-03 1.171472041027821556e-03 3.762558430050160895e-03 3.762558430050160895e-03 1.171472041027821556e-03 3.762558430050160895e-03 2.943764388833499197e+02
1.172684529082719269e-03 1.172684529082719269e-03 3.760137915574670968e-03 3.760137915574670968e-03 1.172684529082719269e-03 3.760137915574670968e-03 2.944031048853439643e+02
1.174168204658625940e-03 1.174168204658625940e-03 3.757773145118501693e-03 3.757773145118501693e-03 1.174168204658625940e-03 3.757773145118501693e-03 2.944297708873380088e+02
1.175941356328580583e-03 1.175941356328580583e-03 3.755516143096239261e-03 3.755516143096239261e-03 1.175941356328580583e-03 3.755516143096239261e-03 2.944564368893319966e+02
1.178010597559628033e-03 1.178010597559628033e-03 3.753428738087800139e-03 3.753428738087800139e-03 1.178010597559628033e-03 3.753428738087800139e-03 2.944831028913260411e+02
1.180362156185218742e-03 1.180362156185218742e-03 3.751571715123042799e-03 3.751571715123042799e-03 1.180362156185218742e-03 3.751571715123042799e-03 2.945097688933200288e+02
1.182988974036159073e-03 1.182988974036159073e-03 3.750015336315821752e-03 3.750015336315821752e-03 1.182988974036159073e-03 3.750015336315821752e-03 2.945364348953140734e+02
1.185841085829399122e-03 1.185841085829399122e-03 3.748834020358642657e-03 3.748834020358642657e-03 1.185841085829399122e-03 3.748834020358642657e-03 2.945631008973080611e+02
1.188857561726488219e-03 1.188857561726488219e-03 3.748087832298411821e-03 3.748087832298411821e-03 1.188857561726488219e-03 3.748087832298411821e-03 2.945897668993021057e+02
1.191959742586938369e-03 1.191959742586938369e-03 3.747826214984104846e-03 3.747826214984104846e-03 1.191959742586938369e-03 3.747826214984104846e-03 2.946164329012960934e+02
1.195053320739064171e-03 1.195053320739064171e-03 3.748081762008029921e-03 3.748081762008029921e-03 1.195053320739064171e-03 3.748081762008029921e-03 2.946430989032901380e+02
1.198027727812799341e-03 1.198027727812799341e-03 3.748856448973159061e-03 3.748856448973159061e-03 1.198027727812799341e-03 3.748856448973159061e-03 2.946697649052841257e+02
1.200795881901692026e-03 1.200795881901692026e-03 3.750135659623319868e-03 3.750135659623319868e-03 1.200795881901692026e-03 3.750135659623319868e-03 2.946964309072781703e+02
1.203244499882819615e-03 1.203244499882819615e-03 3.751885008782478593e-03 3.751885008782478593e-03 1.203244499882819615e-03 3.751885008782478593e-03 2.947230969092721580e+02
1.205281656670641579e-03 1.205281656670641579e-03 3.754036092349752069e-03 3.754036092349752069e-03 1.205281656670641579e-03 3.754036092349752069e-03 2.947497629112662025e+02
1.206833164015001921e-03 1.206833164015001921e-03 3.756501544208886486e-03 3.756501544208886486e-03 1.206833164015001921e-03 3.756501544208886486e-03 2.947764289132601903e+02
1.207847632843573292e-03 1.207847632843573292e-03 3.759178588121256728e-03 3.759178588121256728e-03 1.207847632843573292e-03 3.759178588121256728e-03 2.948030949152542348e+02
1.208300763260693406e-03 1.208300763260693406e-03 3.761955941858000866e-03 3.761955941858000866e-03 1.208300763260693406e-03 3.761955941858000866e-03 2.948297609172482225e+02
1.208196557954248265e-03 1.208196557954248265e-03 3.764723003961087302e-03 3.764723003961087302e-03 1.208196557954248265e-03 3.764723003961087302e-03 2.948564269192422671e+02
1.207561504345701277e-03 1.207561504345701277e-03 3.767375441214222600e-03 3.767375441214222600e-03 1.207561504345701277e-03 3.767375441214222600e-03 2.948830929212363117e+02
1.206446281716902534e-03 1.206446281716902534e-03 3.769820600422699956e-03 3.769820600422699956e-03 1.206446281716902534e-03 3.769820600422699956e-03 2.949097589232302994e+02
1.204918644159404771e-03 1.204918644159404771e-03 3.771983875651708715e-03 3.771983875651708715e-03 1.204918644159404771e-03 3.771983875651708715e-03 2.949364249252243440e+02
1.203057640337428479e-03 1.203057640337428479e-03 3.773810490244770399e-03 3.773810490244770399e-03 1.203057640337428479e-03 3.773810490244770399e-03 2.949630909272183317e+02
1.200952856189251797e-03 1.200952856189251797e-03 3.775273952090465058e-03 3.775273952090465058e-03 1.200952856189251797e-03 3.775273952090465058e-03 2.949897569292123762e+02
1.198670780577841717e-03 1.198670780577841717e-03 3.776362321537065758e-03 3.776362321537065758e-03 1.198670780577841717e-03 3.776362321537065758e-03 2.950164229312063640e+02
1.196293325421189093e-03 1.196293325421189093e-03 3.777075791106901739e-03 3.777075791106901739e-03 1.196293325421189093e-03 3.777075791106901739e-03 2.950430889332004085e+02
1.193885505821831033e-03 1.193885505821831033e-03 3.777434931974454294e-03 3.777434931974454294e-03 1.193885505821831033e-03 3.777434931974454294e-03 2.950697549351943962e+02
1.191500711458173475e-03 1.191500711458173475e-03 3.777468402413438481e-03 3.777468402413438481e-03 1.191500711458173475e-03 3.777468402413438481e-03 2.950964209371884408e+02
1.189180406690362344e-03 1.189180406690362344e-03 3.777209885930566877e-03 3.777209885930566877e-03 1.189180406690362344e-03 3.777209885930566877e-03 2.951230869391824285e+02
1.186955471240634793e-03 1.186955471240634793e-03 3.776694108881180258e-03 3.776694108881180258e-03 1.186955471240634793e-03 3.776694108881180258e-03 2.951497529411764731e+02
1.184852989433144268e-03 1.184852989433144268e-03 3.775961458929374091e-03 3.775961458929374091e-03 1.184852989433144268e-03 3.775961458929374091e-03 2.951764189431704608e+02
1.182872524110286164e-03 1.182872524110286164e-03 3.775044415892902985e-03 3.775044415892902985e-03 1.182872524110286164e-03 3.775044415892902985e-03 2.952030849451645054e+02
1.181029523992081168e-03 1.181029523992081168e-03 3.773967814423747225e-03 3.773967814423747225e-03 1.181029523992081168e-03 3.773967814423747225e-03 2.952297509471584931e+02
1.179328251300555772e-03 1.179328251300555772e-03 3.772760113161914303e-03 3.772760113161914303e-03 1.179328251300555772e-03 3.772760113161914303e-03 2.952564169491525377e+02
1.177770296250676410e-03 1.177770296250676410e-03 3.771445506107244227e-03 3.771445506107244227e-03 1.177770296250676410e-03 3.771445506107244227e-03 2.952830829511465254e+02
1.176355626079361770e-03 1.176355626079361770e-03 3.770045262352380352e-03 3.770045262352380352e-03 1.176355626079361770e-03 3.770045262352380352e-03 2.953097489531405699e+02
1.175085965092861505e-03 1.175085965092861505e-03 3.768582521423627721e-03 3.768582521423627721e-03 1.175085965092861505e-03 3.768582521423627721e-03 2.953364149551346145e+02
1.173949755858822016e-03 1.173949755858822016e-03 3.767075583138933779e-03 3.767075583138933779e-03 1.173949755858822016e-03 3.767075583138933779e-03 2.953630809571286022e+02
1.172946668644331107e-03 1.172946668644331107e-03 3.765538766678371528e-03 3.765538766678371528e-03 1.172946668644331107e-03 3.765538766678371528e-03 2.953897469591226468e+02
1.172070355186354820e-03 1.172070355186354820e-03 3.763989091704736823e-03 3.763989091704736823e-03 1.172070355186354820e-03 3.763989091704736823e-03 2.954164129611166345e+02
1.171312817415945786e-03 1.171312817415945786e-03 3.762441162439863259e-03 3.762441162439863259e-03 1.171312817415945786e-03 3.762441162439863259e-03 2.954430789631106791e+02
1.170664688625546856e-03 1.170664688625546856e-03 3.760907453107329834e-03 3.760907453107329834e-03 1.170664688625546856e-03 3.760907453107329834e-03 2.954697449651046668e+02
1.170116741239391606e-03 1.170116741239391606e-03 3.759399791514234871e-03 3.759399791514234871e-03 1.170116741239391606e-03 3.759399791514234871e-03 2.954964109670987114e+02
1.169654218189718252e-03 1.169654218189718252e-03 3.757926325372429061e-03 3.757926325372429061e-03 1.169654218189718252e-03 3.757926325372429061e-03 2.955230769690926991e+02
1.169267261683696723e-03 1.169267261683696723e-03 3.756491806457470505e-03 3.756491806457470505e-03 1.169267261683696723e-03 3.756491806457470505e-03 2.955497429710867436e+02
1.168944334518067863e-03 1.168944334518067863e-03 3.755100381124597524e-03 3.755100381124597524e-03 1.168944334518067863e-03 3.755100381124597524e-03 2.955764089730807314e+02
1.168674459666438131e-03 1.168674459666438131e-03 3.753753754841468709e-03 3.753753754841468709e-03 1.168674459666438131e-03 3.753753754841468709e-03 2.956030749750747759e+02
1.168447623252340988e-03 1.168447623252340988e-03 3.752451723302336391e-03 3.752451723302336391e-03 1.168447623252340988e-03 3.752451723302336391e-03 2.956297409770687636e+02
1.168255396660057652e-03 1.168255396660057652e-03 3.751193031529929164e-03 3.751193031529929164e-03 1.168255396660057652e-03 3.751193031529929164e-03 2.956564069790628082e+02
1.168089355867104641e-03 1.168089355867104641e-03 3.749974959417052417e-03 3.749974959417052417e-03 1.168089355867104641e-03 3.749974959417052417e-03 2.956830729810567959e+02
1.167943934999027700e-03 1.167943934999027700e-03 3.748793788625196660e-03 3.748793788625196660e-03 1.167943934999027700e-03 3.748793788625196660e-03 2.957097389830508405e+02
1.167814392152257807e-03 1.167814392152257807e-03 3.747645907744482415e-03 3.747645907744482415e-03 1.167814392152257807e-03 3.747645907744482415e-03 2.957364049850448851e+02
1.167697210315742995e-03 1.167697210315742995e-03 3.746527531655098348e-03 3.746527531655098348e-03 1.167697210315742995e-03 3.746527531655098348e-03 2.957630709870388728e+02
1.167589942749415119e-03 1.167589942749415119e-03 3.745435009324529947e-03 3.745435009324529947e-03 1.167589942749415119e-03 3.745435009324529947e-03 2.957897369890329173e+02
1.167491039705456039e-03 1.167491039705456039e-03 3.744364983374973491e-03 3.744364983374973491e-03 1.167491039705456039e-03 3.744364983374973491e-03 2.958164029910269051e+02
1.167399754998234241e-03 1.167399754998234241e-03 3.743314632605239650e-03 3.743314632605239650e-03 1.167399754998234241e-03 3.743314632605239650e-03 2.958430689930209496e+02
