# beta  beta  delta  delta  beta  delta  energy
7.329574194895700431e-04 7.329574194895700431e-04 1.883296430183942520e-03 1.883296430183942520e-03 7.329574194895700431e-04 1.883296430183942520e-03 2.914431786640079736e+02
7.361647513251291537e-04 7.361647513251291537e-04 1.891959025886667291e-03 1.891959025886667291e-03 7.361647513251291537e-04 1.891959025886667291e-03 2.914698446660020181e+02
7.382520890368510311e-04 7.382520890368510311e-04 1.900591182008116563e-03 1.900591182008116563e-03 7.382520890368510311e-04 1.900591182008116563e-03 2.914965106679960059e+02
7.393241614466643848e-04 7.393241614466643848e-04 1.909017092707052587e-03 1.909017092707052587e-03 7.393241614466643848e-04 1.909017092707052587e-03 2.915231766699900504e+02
7.395044595004879925e-04 7.395044595004879925e-04 1.917099599366303133e-03 1.917099599366303133e-03 7.395044595004879925e-04 1.917099599366303133e-03 2.915498426719840381e+02
7.389400882566353945e-04 7.389400882566353945e-04 1.924740885792468976e-03 1.924740885792468976e-03 7.389400882566353945e-04 1.924740885792468976e-03 2.915765086739780827e+02
7.377824357844221977e-04 7.377824357844221977e-04 1.931887904154593830e-03 1.931887904154593830e-03 7.377824357844221977e-04 1.931887904154593830e-03 2.916031746759720704e+02
7.361776352965471084e-04 7.361776352965471084e-04 1.938529205220430960e-03 1.938529205220430960e-03 7.361776352965471084e-04 1.938529205220430960e-03 2.916298406779661150e+02
7.342546164516693813e-04 7.342546164516693813e-04 1.944691868038303474e-03 1.944691868038303474e-03 7.342546164516693813e-04 1.944691868038303474e-03 2.916565066799601027e+02
7.321081533208886232e-04 7.321081533208886232e-04 1.950425259801672135e-03 1.950425259801672135e-03 7.321081533208886232e-04 1.950425259801672135e-03 2.916831726819541473e+02
7.298179648604399264e-04 7.298179648604399264e-04 1.955795413135384166e-03 1.955795413135384166e-03 7.298179648604399264e-04 1.955795413135384166e-03 2.917098386839481350e+02
7.274277457622652012e-04 7.274277457622652012e-04 1.960882890147225190e-03 1.960882890147225190e-03 7.274277457622652012e-04 1.960882890147225190e-03 2.917365046859421795e+02
7.249493409684803526e-04 7.249493409684803526e-04 1.965768544173776902e-03 1.965768544173776902e-03 7.249493409684803526e-04 1.965768544173776902e-03 2.917631706879361673e+02
7.223641661992544162e-04 7.223641661992544162e-04 1.970524934131895507e-03 1.970524934131895507e-03 7.223641661992544162e-04 1.970524934131895507e-03 2.917898366899302118e+02
7.196296416540311821e-04 7.196296416540311821e-04 1.975210019351427392e-03 1.975210019351427392e-03 7.196296416540311821e-04 1.975210019351427392e-03 2.918165026919241996e+02
7.166811331504209645e-04 7.166811331504209645e-04 1.979864007649731993e-03 1.979864007649731993e-03 7.166811331504209645e-04 1.979864007649731993e-03 2.918431686939182441e+02
7.134248611288967513e-04 7.134248611288967513e-04 1.984490349250456458e-03 1.984490349250456458e-03 7.134248611288967513e-04 1.984490349250456458e-03 2.918698346959122318e+02
7.097829966614489566e-04 7.097829966614489566e-04 1.989056134564166130e-03 1.989056134564166130e-03 7.097829966614489566e-04 1.989056134564166130e-03 2.918965006979062764e+02
7.056763796390929733e-04 7.056763796390929733e-04 1.993500661635483860e-03 1.993500661635483860e-03 7.056763796390929733e-04 1.993500661635483860e-03 2.919231666999003210e+02
7.010431718657603823e-04 7.010431718657603823e-04 1.997728380795618392e-03 1.997728380795618392e-03 7.010431718657603823e-04 1.997728380795618392e-03 2.919498327018943087e+02
6.958548686076694969e-04 6.958548686076694969e-04 2.001619454474358375e-03 2.001619454474358375e-03 6.958548686076694969e-04 2.001619454474358375e-03 2.919764987038883532e+02
6.901185592971113185e-04 6.901185592971113185e-04 2.005047974286293389e-03 2.005047974286293389e-03 6.901185592971113185e-04 2.005047974286293389e-03 2.920031647058823410e+02
6.838501190116821893e-04 6.838501190116821893e-04 2.007866732195382094e-03 2.007866732195382094e-03 6.838501190116821893e-04 2.007866732195382094e-03 2.920298307078763855e+02
6.771494409630042207e-04 6.771494409630042207e-04 2.009927654056756566e-03 2.009927654056756566e-03 6.771494409630042207e-04 2.009927654056756566e-03 2.920564967098703733e+02
6.701411611867740719e-04 6.701411611867740719e-04 2.011114415778703177e-03 2.011114415778703177e-03 6.701411611867740719e-04 2.011114415778703177e-03 2.920831627118644178e+02
6.629834320765414478e-04 6.629834320765414478e-04 2.011335719614610468e-03 2.011335719614610468e-03 6.629834320765414478e-04 2.011335719614610468e-03 2.921098287138584055e+02
6.558655915755355701e-04 6.558655915755355701e-04 2.010541094690763714e-03 2.010541094690763714e-03 6.558655915755355701e-04 2.010541094690763714e-03 2.921364947158524501e+02
6.489870490036271774e-04 6.489870490036271774e-04 2.008735015598626765e-03 2.008735015598626765e-03 6.489870490036271774e-04 2.008735015598626765e-03 2.921631607178464378e+02
6.425142835886396130e-04 6.425142835886396130e-04 2.005947517671673001e-03 2.005947517671673001e-03 6.425142835886396130e-04 2.005947517671673001e-03 2.921898267198404824e+02
6.366542202306229702e-04 6.366542202306229702e-04 2.002245161225828414e-03 2.002245161225828414e-03 6.366542202306229702e-04 2.002245161225828414e-03 2.922164927218344701e+02
6.315756764739657077e-04 6.315756764739657077e-04 1.997749902227606913e-03 1.997749902227606913e-03 6.315756764739657077e-04 1.997749902227606913e-03 2.922431587238285147e+02
6.274209636875497428e-04 6.274209636875497428e-04 1.992612683852531836e-03 1.992612683852531836e-03 6.274209636875497428e-04 1.992612683852531836e-03 2.922698247258225024e+02
6.243025762750130337e-04 6.243025762750130337e-04 1.987012103193849539e-03 1.987012103193849539e-03 6.243025762750130337e-04 1.987012103193849539e-03 2.922964907278165470e+02
6.222928074178429641e-04 6.222928074178429641e-04 1.981147114508086549e-03 1.981147114508086549e-03 6.222928074178429641e-04 1.981147114508086549e-03 2.923231567298105347e+02
6.214220690949702518e-04 6.214220690949702518e-04 1.975222762326893887e-03 1.975222762326893887e-03 6.214220690949702518e-04 1.975222762326893887e-03 2.923498227318045792e+02
6.216941518328969506e-04 6.216941518328969506e-04 1.969450335986906459e-03 1.969450335986906459e-03 6.216941518328969506e-04 1.969450335986906459e-03 2.923764887337986238e+02
6.230663041192502100e-04 6.230663041192502100e-04 1.964044936534751519e-03 1.964044936534751519e-03 6.230663041192502100e-04 1.964044936534751519e-03 2.924031547357926115e+02
6.254552574009166832e-04 6.254552574009166832e-04 1.959212803314365221e-03 1.959212803314365221e-03 6.254552574009166832e-04 1.959212803314365221e-03 2.924298207377866561e+02
6.287375161515347966e-04 6.287375161515347966e-04 1.955145969868388438e-03 1.955145969868388438e-03 6.287375161515347966e-04 1.955145969868388438e-03 2.924564867397806438e+02
6.327467652236640596e-04 6.327467652236640596e-04 1.952012043862548290e-03 1.952012043862548290e-03 6.327467652236640596e-04 1.952012043862548290e-03 2.924831527417746884e+02
6.372793373854104436e-04 6.372793373854104436e-04 1.949936555419283036e-03 1.949936555419283036e-03 6.372793373854104436e-04 1.949936555419283036e-03 2.925098187437686761e+02
6.421313379026126781e-04 6.421313379026126781e-04 1.949016821817528122e-03 1.949016821817528122e-03 6.421313379026126781e-04 1.949016821817528122e-03 2.925364847457627206e+02
6.470409954512604690e-04 6.470409954512604690e-04 1.949308183733610648e-03 1.949308183733610648e-03 6.470409954512604690e-04 1.949308183733610648e-03 2.925631507477567084e+02
6.517489080157902242e-04 6.517489080157902242e-04 1.950799383287390781e-03 1.950799383287390781e-03 6.517489080157902242e-04 1.950799383287390781e-03 2.925898167497507529e+02
6.559988771854160768e-04 6.559988771854160768e-04 1.953423573723887981e-03 1.953423573723887981e-03 6.559988771854160768e-04 1.953423573723887981e-03 2.926164827517447407e+02
6.595503504191398440e-04 6.595503504191398440e-04 1.957054398234378371e-03 1.957054398234378371e-03 6.595503504191398440e-04 1.957054398234378371e-03 2.926431487537387852e+02
6.621992311758094323e-04 6.621992311758094323e-04 1.961508885306907906e-03 1.961508885306907906e-03 6.621992311758094323e-04 1.961508885306907906e-03 2.926698147557327729e+02
6.637989658497623138e-04 6.637989658497623138e-04 1.966568184366091106e-03 1.966568184366091106e-03 6.637989658497623138e-04 1.966568184366091106e-03 2.926964807577268175e+02
6.642415306205333913e-04 6.642415306205333913e-04 1.971983760688470182e-03 1.971983760688470182e-03 6.642415306205333913e-04 1.971983760688470182e-03 2.927231467597208052e+02
6.634919816450320735e-04 6.634919816450320735e-04 1.977485666470809277e-03 1.977485666470809277e-03 6.634919816450320735e-04 1.977485666470809277e-03 2.927498127617148498e+02
6.615815724512641872e-04 6.615815724512641872e-04 1.982807946404804410e-03 1.982807946404804410e-03 6.615815724512641872e-04 1.982807946404804410e-03 2.927764787637088943e+02
6.586068707022390981e-04 6.586068707022390981e-04 1.987705606904531172e-03 1.987705606904531172e-03 6.586068707022390981e-04 1.987705606904531172e-03 2.928031447657028821e+02
6.547224591341339753e-04 6.547224591341339753e-04 1.991979774057835249e-03 1.991979774057835249e-03 6.547224591341339753e-04 1.991979774057835249e-03 2.928298107676969266e+02
6.500934345011583852e-04 6.500934345011583852e-04 1.995468971281846859e-03 1.995468971281846859e-03 6.500934345011583852e-04 1.995468971281846859e-03 2.928564767696909144e+02
6.449429503117070587e-04 6.449429503117070587e-04 1.998059213051625333e-03 1.998059213051625333e-03 6.449429503117070587e-04 1.998059213051625333e-03 2.928831427716849589e+02
6.394919472735675903e-04 6.394919472735675903e-04 1.999703819715302391e-03 1.999703819715302391e-03 6.394919472735675903e-04 1.999703819715302391e-03 2.929098087736789466e+02
6.339543821898183627e-04 6.339543821898183627e-04 2.000407667281773726e-03 2.000407667281773726e-03 6.339543821898183627e-04 2.000407667281773726e-03 2.929364747756729912e+02
6.285279168362386919e-04 6.285279168362386919e-04 2.000224459010714519e-03 2.000224459010714519e-03 6.285279168362386919e-04 2.000224459010714519e-03 2.929631407776669789e+02
6.233815435515362461e-04 6.233815435515362461e-04 1.999256346827279606e-03 1.999256346827279606e-03 6.233815435515362461e-04 1.999256346827279606e-03 2.929898067796610235e+02
6.186159185648058010e-04 6.186159185648058010e-04 1.997617668652358451e-03 1.997617668652358451e-03 6.186159185648058010e-04 1.997617668652358451e-03 2.930164727816550112e+02
6.143341203023251935e-04 6.143341203023251935e-04 1.995430903427954268e-03 1.995430903427954268e-03 6.143341203023251935e-04 1.995430903427954268e-03 2.930431387836490558e+02
6.105860142412491151e-04 6.105860142412491151e-04 1.992835550245108250e-03 1.992835550245108250e-03 6.105860142412491151e-04 1.992835550245108250e-03 2.930698047856430435e+02
6.073877615831324182e-04 6.073877615831324182e-04 1.989962377410409849e-03 1.989962377410409849e-03 6.073877615831324182e-04 1.989962377410409849e-03 2.930964707876370881e+02
6.047277057310855488e-04 6.047277057310855488e-04 1.986928848960700135e-03 1.986928848960700135e-03 6.047277057310855488e-04 1.986928848960700135e-03 2.931231367896310758e+02
6.025745262285143577e-04 6.025745262285143577e-04 1.983835751839148429e-03 1.983835751839148429e-03 6.025745262285143577e-04 1.983835751839148429e-03 2.931498027916251203e+02
6.008827108705173557e-04 6.008827108705173557e-04 1.980767497720072653e-03 1.980767497720072653e-03 6.008827108705173557e-04 1.980767497720072653e-03 2.931764687936191649e+02
5.995903685846967236e-04 5.995903685846967236e-04 1.977784708148361791e-03 1.977784708148361791e-03 5.995903685846967236e-04 1.977784708148361791e-03 2.932031347956131526e+02
5.986458785262604998e-04 5.986458785262604998e-04 1.974929021553750805e-03 1.974929021553750805e-03 5.986458785262604998e-04 1.974929021553750805e-03 2.932298007976071972e+02
5.979936987484075562e-04 5.979936987484075562e-04 1.972231275347654470e-03 1.972231275347654470e-03 5.979936987484075562e-04 1.972231275347654470e-03 2.932564667996011849e+02
5.975822034717534828e-04 5.975822034717534828e-04 1.969709112771345690e-03 1.969709112771345690e-03 5.975822034717534828e-04 1.969709112771345690e-03 2.932831328015952295e+02
5.973650627415145499e-04 5.973650627415145499e-04 1.967370995931788397e-03 1.967370995931788397e-03 5.973650627415145499e-04 1.967370995931788397e-03 2.933097988035892172e+02
5.973011300601425121e-04 5.973011300601425121e-04 1.965218623929297463e-03 1.965218623929297463e-03 5.973011300601425121e-04 1.965218623929297463e-03 2.933364648055832618e+02
5.973551113135267985e-04 5.973551113135267985e-04 1.963249168573877757e-03 1.963249168573877757e-03 5.973551113135267985e-04 1.963249168573877757e-03 2.933631308075772495e+02
5.974961781692393311e-04 5.974961781692393311e-04 1.961457190544992762e-03 1.961457190544992762e-03 5.974961781692393311e-04 1.961457190544992762e-03 2.933897968095712940e+02
5.976969676409716811e-04 5.976969676409716811e-04 1.959835302556914901e-03 1.959835302556914901e-03 5.976969676409716811e-04 1.959835302556914901e-03 2.934164628115652818e+02
5.979330084171664145e-04 5.979330084171664145e-04 1.958374524216622507e-03 1.958374524216622507e-03 5.979330084171664145e-04 1.958374524216622507e-03 2.934431288135593263e+02
5.981820037335264543e-04 5.981820037335264543e-04 1.957064316714165857e-03 1.957064316714165857e-03 5.981820037335264543e-04 1.957064316714165857e-03 2.934697948155533140e+02
5.984235322164392678e-04 5.984235322164392678e-04 1.955891886016265530e-03 1.955891886016265530e-03 5.984235322164392678e-04 1.955891886016265530e-03 2.934964608175473586e+02
5.986411864645662436e-04 5.986411864645662436e-04 1.954843382140106830e-03 1.954843382140106830e-03 5.986411864645662436e-04 1.954843382140106830e-03 2.935231268195413463e+02
5.988187014305629231e-04 5.988187014305629231e-04 1.953903494909643539e-03 1.953903494909643539e-03 5.988187014305629231e-04 1.953903494909643539e-03 2.935497928215353909e+02
5.989435267742284057e-04 5.989435267742284057e-04 1.953054449246021968e-03 1.953054449246021968e-03 5.989435267742284057e-04 1.953054449246021968e-03 2.935764588235293786e+02
5.990064693751243974e-04 5.990064693751243974e-04 1.952277271584810289e-03 1.952277271584810289e-03 5.990064693751243974e-04 1.952277271584810289e-03 2.936031248255234232e+02
5.990021012352725067e-04 5.990021012352725067e-04 1.951552214128229315e-03 1.951552214128229315e-03 5.990021012352725067e-04 1.951552214128229315e-03 2.936297908275174677e+02
5.989292540112185238e-04 5.989292540112185238e-04 1.950859874160039810e-03 1.950859874160039810e-03 5.989292540112185238e-04 1.950859874160039810e-03 2.936564568295114555e+02
5.987898107838674150e-04 5.987898107838674150e-04 1.950181661369996796e-03 1.950181661369996796e-03 5.987898107838674150e-04 1.950181661369996796e-03 2.936831228315055000e+02
5.985898518325545375e-04 5.985898518325545375e-04 1.949500512244820840e-03 1.949500512244820840e-03 5.985898518325545375e-04 1.949500512244820840e-03 2.937097888334994877e+02
5.983383184638551297e-04 5.983383184638551297e-04 1.948802077731132858e-03 1.948802077731132858e-03 5.983383184638551297e-04 1.948802077731132858e-03 2.937364548354935323e+02
5.980463427053733837e-04 5.980463427053733837e-04 1.948075086611322998e-03 1.948075086611322998e-03 5.980463427053733837e-04 1.948075086611322998e-03 2.937631208374875200e+02
5.977263330954739762e-04 5.977263330954739762e-04 1.947311618521692595e-03 1.947311618521692595e-03 5.977263330954739762e-04 1.947311618521692595e-03 2.937897868394815646e+02
5.973912038696071363e-04 5.973912038696071363e-04 1.946507159759582615e-03 1.946507159759582615e-03 5.973912038696071363e-04 1.946507159759582615e-03 2.938164528414755523e+02
5.970537718115362900e-04 5.970537718115362900e-04 1.945661178518290867e-03 1.945661178518290867e-03 5.970537718115362900e-04 1.945661178518290867e-03 2.938431188434695969e+02
5.967230642053094301e-04 5.967230642053094301e-04 1.944774963715955153e-03 1.944774963715955153e-03 5.967230642053094301e-04 1.944774963715955153e-03 2.938697848454635846e+02
5.964091667134093552e-04 5.964091667134093552e-04 1.943851294788618341e-03 1.943851294788618341e-03 5.964091667134093552e-04 1.943851294788618341e-03 2.938964508474576292e+02
5.961190310691867091e-04 5.961190310691867091e-04 1.942895191282735783e-03 1.942895191282735783e-03 5.961190310691867091e-04 1.942895191282735783e-03 2.939231168494516169e+02
5.958574230238318763e-04 5.958574230238318763e-04 1.941912046249828034e-03 1.941912046249828034e-03 5.958574230238318763e-04 1.941912046249828034e-03 2.939497828514456614e+02
5.956271671612706599e-04 5.956271671612706599e-04 1.940907147568013110e-03 1.940907147568013110e-03 5.956271671612706599e-04 1.940907147568013110e-03 2.939764488534396492e+02
5.954295514536123417e-04 5.954295514536123417e-04 1.939885505539773155e-03 1.939885505539773155e-03 5.954295514536123417e-04 1.939885505539773155e-03 2.940031148554336937e+02
5.952633665789053155e-04 5.952633665789053155e-04 1.938850550093406148e-03 1.938850550093406148e-03 5.952633665789053155e-04 1.938850550093406148e-03 2.940297808574277383e+02
5.951281884709380731e-04 5.951281884709380731e-04 1.937804100929981172e-03 1.937804100929981172e-03 5.951281884709380731e-04 1.937804100929981172e-03 2.940564468594217260e+02
5.950228061208703151e-04 5.950228061208703151e-04 1.936746991867355650e-03 1.936746991867355650e-03 5.950228061208703151e-04 1.936746991867355650e-03 2.940831128614157706e+02
5.949463555905844898e-04 5.949463555905844898e-04 1.935678483369334497e-03 1.935678483369334497e-03 5.949463555905844898e-04 1.935678483369334497e-03 2.941097788634097583e+02
5.948988412501466467e-04 5.948988412501466467e-04 1.934596546918098932e-03 1.934596546918098932e-03 5.948988412501466467e-04 1.934596546918098932e-03 2.941364448654038029e+02
5.948814862031041569e-04 5.948814862031041569e-04 1.933498044613009541e-03 1.933498044613009541e-03 5.948814862031041569e-04 1.933498044613009541e-03 2.941631108673977906e+02
5.948975016706185056e-04 5.948975016706185056e-04 1.932379208195822038e-03 1.932379208195822038e-03 5.948975016706185056e-04 1.932379208195822038e-03 2.941897768693918351e+02
5.949520780996656695e-04 5.949520780996656695e-04 1.931236237755014481e-03 1.931236237755014481e-03 5.949520780996656695e-04 1.931236237755014481e-03 2.942164428713858229e+02
5.950527345811898157e-04 5.950527345811898157e-04 1.930065824440300873e-03 1.930065824440300873e-03 5.950527345811898157e-04 1.930065824440300873e-03 2.942431088733798674e+02
5.952094178246998329e-04 5.952094178246998329e-04 1.928865943477474408e-03 1.928865943477474408e-03 5.952094178246998329e-04 1.928865943477474408e-03 2.942697748753738551e+02
5.954342883617426245e-04 5.954342883617426245e-04 1.927636766855874524e-03 1.927636766855874524e-03 5.954342883617426245e-04 1.927636766855874524e-03 2.942964408773678997e+02
5.957405418646939416e-04 5.957405418646939416e-04 1.926380259126252679e-03 1.926380259126252679e-03 5.957405418646939416e-04 1.926380259126252679e-03 2.943231068793618874e+02
5.961462653581471116e-04 5.961462653581471116e-04 1.925103015135904306e-03 1.925103015135904306e-03 5.961462653581471116e-04 1.925103015135904306e-03 2.943497728813559320e+02
5.966667890918751034e-04 5.966667890918751034e-04 1.923817098112448913e-03 1.923817098112448913e-03 5.966667890918751034e-04 1.923817098112448913e-03 2.943764388833499197e+02
5.973178660090834417e-04 5.973178660090834417e-04 1.922538782245181502e-03 1.922538782245181502e-03 5.973178660090834417e-04 1.922538782245181502e-03 2.944031048853439643e+02
5.981131063649091197e-04 5.981131063649091197e-04 1.921290104620234328e-03 1.921290104620234328e-03 5.981131063649091197e-04 1.921290104620234328e-03 2.944297708873380088e+02
5.990622325059313151e-04 5.990622325059313151e-04 1.920098721778649509e-03 1.920098721778649509e-03 5.990622325059313151e-04 1.920098721778649509e-03 2.944564368893319966e+02
6.001687602027388569e-04 6.001687602027388569e-04 1.918997502231189339e-03 1.918997502231189339e-03 6.001687602027388569e-04 1.918997502231189339e-03 2.944831028913260411e+02
6.014253680665760738e-04 6.014253680665760738e-04 1.918018759729532390e-03 1.918018759729532390e-03 6.014253680665760738e-04 1.918018759729532390e-03 2.945097688933200288e+02
6.028283039212316285e-04 6.028283039212316285e-04 1.917199846116149440e-03 1.917199846116149440e-03 6.028283039212316285e-04 1.917199846116149440e-03 2.945364348953140734e+02
6.043510058393194127e-04 6.043510058393194127e-04 1.916580322902740980e-03 1.916580322902740980e-03 6.043510058393194127e-04 1.916580322902740980e-03 2.945631008973080611e+02
6.059610830516119415e-04 6.059610830516119415e-04 1.916192121092950059e-03 1.916192121092950059e-03 6.059610830516119415e-04 1.916192121092950059e-03 2.945897668993021057e+02
6.076167197557890993e-04 6.076167197557890993e-04 1.916061524848582500e-03 1.916061524848582500e-03 6.076167197557890993e-04 1.916061524848582500e-03 2.946164329012960934e+02
6.092677812701931045e-04 6.092677812701931045e-04 1.916205861137384742e-03 1.916205861137384742e-03 6.092677812701931045e-04 1.916205861137384742e-03 2.946430989032901380e+02
6.108554886010531633e-04 6.108554886010531633e-04 1.916626180168964216e-03 1.916626180168964216e-03 6.108554886010531633e-04 1.916626180168964216e-03 2.946697649052841257e+02
6.123335483389902691e-04 6.123335483389902691e-04 1.917314711793397051e-03 1.917314711793397051e-03 6.123335483389902691e-04 1.917314711793397051e-03 2.946964309072781703e+02
6.136417383067698352e-04 6.136417383067698352e-04 1.918253176551280078e-03 1.918253176551280078e-03 6.136417383067698352e-04 1.918253176551280078e-03 2.947230969092721580e+02
6.147311904238207886e-04 6.147311904238207886e-04 1.919405210261645664e-03 1.919405210261645664e-03 6.147311904238207886e-04 1.919405210261645664e-03 2.947497629112662025e+02
6.155624656474508816e-04 6.155624656474508816e-04 1.920724368390762079e-03 1.920724368390762079e-03 6.155624656474508816e-04 1.920724368390762079e-03 2.947764289132601903e+02
6.161082451529573730e-04 6.161082451529573730e-04 1.922156014265586493e-03 1.922156014265586493e-03 6.161082451529573730e-04 1.922156014265586493e-03 2.948030949152542348e+02
6.163556109299497127e-04 6.163556109299497127e-04 1.923640989363506601e-03 1.923640989363506601e-03 6.163556109299497127e-04 1.923640989363506601e-03 2.948297609172482225e+02
6.163066908387652672e-04 6.163066908387652672e-04 1.925120497065019353e-03 1.925120497065019353e-03 6.163066908387652672e-04 1.925120497065019353e-03 2.948564269192422671e+02
6.159755657967523829e-04 6.159755657967523829e-04 1.926539072996178012e-03 1.926539072996178012e-03 6.159755657967523829e-04 1.926539072996178012e-03 2.948830929212363117e+02
6.153891772999929783e-04 6.153891772999929783e-04 1.927847461972306223e-03 1.927847461972306223e-03 6.153891772999929783e-04 1.927847461972306223e-03 2.949097589232302994e+02
6.145835439445094779e-04 6.145835439445094779e-04 1.929006002870821239e-03 1.929006002870821239e-03 6.145835439445094779e-04 1.929006002870821239e-03 2.949364249252243440e+02
6.136006886078770525e-04 6.136006886078770525e-04 1.929985575965772636e-03 1.929985575965772636e-03 6.136006886078770525e-04 1.929985575965772636e-03 2.949630909272183317e+02
6.124882358634674371e-04 6.124882358634674371e-04 1.930772097812733694e-03 1.930772097812733694e-03 6.124882358634674371e-04 1.930772097812733694e-03 2.949897569292123762e+02
6.112815317020714543e-04 6.112815317020714543e-04 1.931359221166663873e-03 1.931359221166663873e-03 6.112815317020714543e-04 1.931359221166663873e-03 2.950164229312063640e+02
6.100241211289521640e-04 6.100241211289521640e-04 1.931747048339506594e-03 1.931747048339506594e-03 6.100241211289521640e-04 1.931747048339506594e-03 2.950430889332004085e+02
6.087505666725399715e-04 6.087505666725399715e-04 1.931946515091268173e-03 1.931946515091268173e-03 6.087505666725399715e-04 1.931946515091268173e-03 2.950697549351943962e+02
6.074892506965332050e-04 6.074892506965332050e-04 1.931972856346119566e-03 1.931972856346119566e-03 6.074892506965332050e-04 1.931972856346119566e-03 2.950964209371884408e+02
6.062622159738787452e-04 6.062622159738787452e-04 1.931843978480783739e-03 1.931843978480783739e-03 6.062622159738787452e-04 1.931843978480783739e-03 2.951230869391824285e+02
6.050858784027381317e-04 6.050858784027381317e-04 1.931578342258384595e-03 1.931578342258384595e-03 6.050858784027381317e-04 1.931578342258384595e-03 2.951497529411764731e+02
6.039746362185109945e-04 6.039746362185109945e-04 1.931197418037377232e-03 1.931197418037377232e-03 6.039746362185109945e-04 1.931197418037377232e-03 2.951764189431704608e+02
6.029282570255765743e-04 6.029282570255765743e-04 1.930718472304470161e-03 1.930718472304470161e-03 6.029282570255765743e-04 1.930718472304470161e-03 2.952030849451645054e+02
6.019549534828347098e-04 6.019549534828347098e-04 1.930154707317634048e-03 1.930154707317634048e-03 6.019549534828347098e-04 1.930154707317634048e-03 2.952297509471584931e+02
6.010569914209598543e-04 6.010569914209598543e-04 1.929521251874798810e-03 1.929521251874798810e-03 6.010569914209598543e-04 1.929521251874798810e-03 2.952564169491525377e+02
6.002352162111560365e-04 6.002352162111560365e-04 1.928830967658527393e-03 1.928830967658527393e-03 6.002352162111560365e-04 1.928830967658527393e-03 2.952830829511465254e+02
5.994896104370348294e-04 5.994896104370348294e-04 1.928095161448316851e-03 1.928095161448316851e-03 5.994896104370348294e-04 1.928095161448316851e-03 2.953097489531405699e+02
5.988210907537555626e-04 5.988210907537555626e-04 1.927326134360714000e-03 1.927326134360714000e-03 5.988210907537555626e-04 1.927326134360714000e-03 2.953364149551346145e+02
5.982235131422552988e-04 5.982235131422552988e-04 1.926533614686162018e-03 1.926533614686162018e-03 5.982235131422552988e-04 1.926533614686162018e-03 2.953630809571286022e+02
5.976967023147026960e-04 5.976967023147026960e-04 1.925725214577535954e-03 1.925725214577535954e-03 5.976967023147026960e-04 1.925725214577535954e-03 2.953897469591226468e+02
5.972372834864414894e-04 5.972372834864414894e-04 1.924909981785169477e-03 1.924909981785169477e-03 5.972372834864414894e-04 1.924909981785169477e-03 2.954164129611166345e+02
5.968410048233243302e-04 5.968410048233243302e-04 1.924095679992494619e-03 1.924095679992494619e-03 5.968410048233243302e-04 1.924095679992494619e-03 2.954430789631106791e+02
5.965028869124098902e-04 5.965028869124098902e-04 1.923288940559591794e-03 1.923288940559591794e-03 5.965028869124098902e-04 1.923288940559591794e-03 2.954697449651046668e+02
5.962180243042839844e-04 5.962180243042839844e-04 1.922496051206656637e-03 1.922496051206656637e-03 5.962180243042839844e-04 1.922496051206656637e-03 2.954964109670987114e+02
5.959785720291316822e-04 5.959785720291316822e-04 1.921721343287056266e-03 1.921721343287056266e-03 5.959785720291316822e-04 1.921721343287056266e-03 2.955230769690926991e+02
5.957792896093085967e-04 5.957792896093085967e-04 1.920967342848439079e-03 1.920967342848439079e-03 5.957792896093085967e-04 1.920967342848439079e-03 2.955497429710867436e+02
5.956140437796908710e-04 5.956140437796908710e-04 1.920236254092414722e-03 1.920236254092414722e-03 5.956140437796908710e-04 1.920236254092414722e-03 2.955764089730807314e+02
5.954769990694778114e-04 5.954769990694778114e-04 1.919528983626077280e-03 1.919528983626077280e-03 5.954769990694778114e-04 1.919528983626077280e-03 2.956030749750747759e+02
5.953628320257642543e-04 5.953628320257642543e-04 1.918845422806392731e-03 1.918845422806392731e-03 5.953628320257642543e-04 1.918845422806392731e-03 2.956297409770687636e+02
5.952670619324303396e-04 5.952670619324303396e-04 1.918184904445326871e-03 1.918184904445326871e-03 5.952670619324303396e-04 1.918184904445326871e-03 2.956564069790628082e+02
5.951852105151557914e-04 5.951852105151557914e-04 1.917545982480618662e-03 1.917545982480618662e-03 5.951852105151557914e-04 1.917545982480618662e-03 2.956830729810567959e+02
5.951143189130565477e-04 5.951143189130565477e-04 1.916926680182574763e-03 1.916926680182574763e-03 5.951143189130565477e-04 1.916926680182574763e-03 2.957097389830508405e+02
5.950518662944986794e-04 5.950518662944986794e-04 1.916325077665703702e-03 1.916325077665703702e-03 5.950518662944986794e-04 1.916325077665703702e-03 2.957364049850448851e+02
5.949959829901146175e-04 5.949959829901146175e-04 1.915739162698997574e-03 1.915739162698997574e-03 5.949959829901146175e-04 1.915739162698997574e-03 2.957630709870388728e+02
5.949453682948083232e-04 5.949453682948083232e-04 1.915166994333330564e-03 1.915166994333330564e-03 5.949453682948083232e-04 1.915166994333330564e-03 2.957897369890329173e+02
5.948991983514519870e-04 5.948991983514519870e-04 1.914606787728767535e-03 1.914606787728767535e-03 5.948991983514519870e-04 1.914606787728767535e-03 2.958164029910269051e+02
5.948570764827458774e-04 5.948570764827458774e-04 1.914057043080989121e-03 1.914057043080989121e-03 5.948570764827458774e-04 1.914057043080989121e-03 2.958430689930209496e+02
